""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Plpp7"	16.7542846526586	0.793714045501697	0.743490555757253	1.06755094514051	0.285723121498368	NA
"Lcn2"	8.33623077176879	1.54721018805645	0.890972107155411	1.73654166682748	0.0824681036206196	NA
"Slc25a25"	14.4361460442467	0.569224903462988	0.684653075192732	0.831406334226644	0.405744121944175	NA
"9430097D07Rik"	0	NA	NA	NA	NA	NA
"Pip5kl1"	0.162055352453534	0	4.56215292161587	0	1	NA
"Sh2d3c"	2.41177834921262	-1.49106380760942	1.64660764261086	-0.90553679518042	0.36518107587708	NA
"6330409D20Rik"	0	NA	NA	NA	NA	NA
"Ttc16"	0.233954495550626	-0.586496486043587	4.56215292161588	-0.128556954604638	0.897708228829995	NA
"Cfap157"	0.286749233157238	0	4.56215292161195	0	1	NA
"Lrsam1"	12.6261767676053	0.035532692868063	0.802471631532213	0.0442790641710511	0.964681959675468	NA
"Ralgps1"	6.21560400816929	0.0838843470070728	1.06898864783458	0.0784707556782713	0.937453592060617	NA
"Lmx1b"	10.932281254412	0.456381994662501	0.853646386156235	0.534626517564819	0.592908143158146	NA
"Gm34653"	0.362897015837444	2.62471686504413	4.41957098829803	0.593884988383204	0.552589040052972	NA
"Cutal"	0.0739102240141656	-0.586496486132	4.56215292161587	-0.128556954624017	0.89770822881466	NA
"Phf19"	10.2239260575425	-0.194626628289232	0.788850050910998	-0.246721956935249	0.805123412594392	NA
"Traf1"	5.04673321446988	-2.31824271713225	1.34812712770594	-1.71960245401865	0.0855047297990521	NA
"Hc"	0.0718991430970927	-0.586496486132	4.56215292161587	-0.128556954624017	0.89770822881466	NA
"AI182371"	1.56342363765521	0.54207444810437	2.08690889088001	0.259749934687272	0.795056671929896	NA
"4930568D16Rik"	0	NA	NA	NA	NA	NA
"4930402F06Rik"	0	NA	NA	NA	NA	NA
"Ttll11"	11.4779439688213	-0.416799564801253	0.77616589929935	-0.536998037632806	0.591268969561531	NA
"Morn5"	0.0739102240141656	-0.586496486132	4.56215292161587	-0.128556954624017	0.89770822881466	NA
"Lhx6"	0.249675377532363	1.66246959864639	4.46460924780982	0.372366204155926	0.709620212826334	NA
"Olfr338"	0	NA	NA	NA	NA	NA
"Olfr339"	0.0843356048239046	1.75811927374801	4.55035707742432	0.386369518662736	0.69922302136701	NA
"Olfr341"	0	NA	NA	NA	NA	NA
"Olfr342"	0	NA	NA	NA	NA	NA
"Olfr344"	0	NA	NA	NA	NA	NA
"Olfr346"	0	NA	NA	NA	NA	NA
"Olfr347"	0	NA	NA	NA	NA	NA
"Olfr348"	0	NA	NA	NA	NA	NA
"Olfr50"	0	NA	NA	NA	NA	NA
"Olfr3"	0.0967764261984154	0	4.56215292161587	0	1	NA
"Olfr350"	0	NA	NA	NA	NA	NA
"Olfr351"	0	NA	NA	NA	NA	NA
"Olfr352"	0	NA	NA	NA	NA	NA
"Olfr353"	0	NA	NA	NA	NA	NA
"Olfr354"	0.771276986725819	0.140600708796789	2.85807111676913	0.0491942653112597	0.960764481353817	NA
"Olfr355"	0	NA	NA	NA	NA	NA
"Olfr357"	0	NA	NA	NA	NA	NA
"Olfr358"	0	NA	NA	NA	NA	NA
"Olfr360"	0	NA	NA	NA	NA	NA
"Olfr361"	0	NA	NA	NA	NA	NA
"Olfr362"	0	NA	NA	NA	NA	NA
"Olfr364-ps1"	0	NA	NA	NA	NA	NA
"Olfr365"	0	NA	NA	NA	NA	NA
"Olfr366"	0	NA	NA	NA	NA	NA
"Olfr368"	0	NA	NA	NA	NA	NA
"Zbtb26"	8.56713685863205	0.186024031625458	0.859078478485088	0.216539043037716	0.828567595040816	NA
"Strbp"	19.2397950499281	0.253761582738326	0.565902003681426	0.448419657621818	0.653850357456171	NA
"Gpr21"	0.44113462612763	-1.45646008615053	4.23054675423285	-0.344272305865259	0.730641509469412	NA
"Crb2"	1.64058813784234	4.76269930982506	2.55003090302945	1.86770258515964	0.0618035381125375	NA
"Lhx2"	4.43247734182509	0.516717332084232	1.2776810116518	0.404418103871023	0.685905289594299	NA
"Nr5a1"	0	NA	NA	NA	NA	NA
"Nr6a1"	6.54338017260377	0.399980865602099	0.908877058607132	0.440082475197554	0.659877374113157	NA
"Olfml2a"	14.1405533480119	-1.72222740271317	0.852065454287003	-2.02123838497162	0.0432550939527436	NA
"Wdr38"	1.91024927160603	2.81131580866629	2.21418119302039	1.26968642743792	0.204196349345968	NA
"Lrp1b"	0	NA	NA	NA	NA	NA
"Kynu"	0	NA	NA	NA	NA	NA
"Arhgap15"	0.573498466314476	0	4.51113112653693	0	1	NA
"Gtdc1"	12.614376599549	-0.711153058412631	0.749101520842439	-0.949341362453608	0.342447022982882	NA
"Lypd6b"	0.48390468369953	-2.44556653973844	3.97858604962273	-0.614682329158205	0.538764531939419	NA
"Lypd6"	0.170686650212581	-0.586496486082005	4.56215292161587	-0.128556954613059	0.897708228823332	NA
"Tas2r134"	0	NA	NA	NA	NA	NA
"Neb"	0.0967764261984154	0	4.56215292161587	0	1	NA
"Cacnb4"	2.55925900054403	-0.453666016347078	1.82270239760722	-0.248897470559447	0.803440091942826	NA
"Rprm"	16.7081153096814	-0.802473708904623	0.688581390548059	-1.16540138888435	0.243856555378589	NA
"Kcnj3"	0.0739102240141656	-0.586496486132	4.56215292161587	-0.128556954624017	0.89770822881466	NA
"Galnt5"	2.33698514596298	-0.170421731418904	1.85585210930724	-0.091829370758708	0.92683360815619	NA
"Ermn"	0	NA	NA	NA	NA	NA
"Cytip"	0.219719591125424	-2.02759511894544	4.48772041094631	-0.451809590009171	0.651406160429052	NA
"Acvr1c"	0	NA	NA	NA	NA	NA
"Gm17409"	0	NA	NA	NA	NA	NA
"Upp2"	0.573498466314476	0	4.51113112653693	0	1	NA
"Ccdc148"	1.24407542042849	0	3.02090462812121	0	1	NA
"Dapl1"	0.152903310981646	-1.49765619490945	4.52287817097356	-0.331129015263102	0.740547035738888	NA
"Wdsub1"	17.9337625212867	-0.599578739285641	0.578309056262791	-1.03677909379511	0.299838820897139	NA
"Pla2r1"	5.90918602243884	0.336022557686792	1.0510019037652	0.319716412009337	0.74918331731578	NA
"Itgb6"	0.475687171399852	0	4.56215292160853	0	1	NA
"Tbr1"	0.78351707787618	0.307610538312851	2.51660193263544	0.12223249705237	0.902714890485464	NA
"Slc4a10"	0.162055352453534	0	4.56215292161587	0	1	NA
"Dpp4"	0	NA	NA	NA	NA	NA
"Gcg"	0	NA	NA	NA	NA	NA
"Ifih1"	6.28833099709019	-0.650394721531056	1.00291158178091	-0.648506541699442	0.516657381143324	NA
"Gca"	6.68133867026773	-1.12621949033999	1.04349806183225	-1.07927319803785	0.280465957205719	NA
"Kcnh7"	0	NA	NA	NA	NA	NA
"Fign"	9.52602409327049	0.450111120693232	0.826876500905295	0.544351085319796	0.586199899195824	NA
"Cobll1"	15.5788935237571	0.418515131691438	0.654851283805703	0.639099505553711	0.522758201563477	NA
"Slc38a11"	0	NA	NA	NA	NA	NA
"Scn3a"	8.17169098134783	0.33185020033583	1.15550457852219	0.287190727327316	0.773966285926842	NA
"Scn2a"	7.13166753920802	-1.1463586924897	1.03119547781544	-1.11167932477578	0.266276052406497	NA
"Csrnp3"	1.58675761188233	-2.14094579046556	2.6826127666441	-0.798082308817102	0.424822727075693	NA
"Galnt3"	3.41744116932406	-0.25368329564606	1.339211653505	-0.189427335837556	0.849757901396618	NA
"Scn1a"	0.165339772708458	0.796330587181566	4.55035707741629	0.175003977409554	0.861076508296334	NA
"Scn9a"	0.914745270635272	-0.586497713174364	3.00305076292899	-0.195300632414995	0.845157602008488	NA
"Xirp2"	0	NA	NA	NA	NA	NA
"B3galt1"	3.06506295179499	1.43322284342163	1.57720632528492	0.908709799374357	0.363503330140035	NA
"4933409G03Rik"	0	NA	NA	NA	NA	NA
"4932414N04Rik"	0	NA	NA	NA	NA	NA
"Nostrin"	1.34516622759062	-2.29828345983566	2.26496454885245	-1.0147105662206	0.310243815895315	NA
"G6pc2"	0	NA	NA	NA	NA	NA
"Abcb11"	0.0843356048239046	1.75811927374801	4.55035707742432	0.386369518662736	0.69922302136701	NA
"Lrp2"	5.35884225635923	-0.866277771976572	1.15293798511839	-0.751365453439907	0.45243274767486	NA
"Klhl41"	0.382734006668341	-2.41694562970311	4.46886946291222	-0.540840507820085	0.588617519569129	NA
"Ccdc173"	4.75097237814811	-1.49274620114166	1.19297027051903	-1.25128533210824	0.210830394981247	NA
"Mettl5"	15.0677573857033	-0.155691232519723	0.664913996715288	-0.234152436689325	0.814866638624219	NA
"Myo3b"	0	NA	NA	NA	NA	NA
"Sp5"	0.246390957277438	1.75811873204846	4.55035711661532	0.386369396289537	0.699223111984148	NA
"Erich2"	1.88083975479984	-0.946683591902075	1.82360762040401	-0.519126801900698	0.603672319209741	NA
"Gad1"	0.24301250365366	-2.15995525128211	4.48074352965998	-0.482052863991084	0.629768393155453	NA
"Cybrd1"	3.99225273971543	1.9927677987081	1.42343726520566	1.39996882716161	0.161522653531418	NA
"Dlx1"	12.5212641499189	-0.249988445887576	0.777404780485195	-0.321567929813286	0.747780042645357	NA
"Itga6"	1.05997122183003	-0.281109804522499	2.17647315964112	-0.129158406239593	0.897232307481453	NA
"Rapgef4"	0.668794748317138	-1.18075375640479	3.34345518314888	-0.353153756137013	0.723973174267135	NA
"Sp9"	0.0739102240141656	-0.586496486132	4.56215292161587	-0.128556954624017	0.89770822881466	NA
"Gpr155"	6.09121641958314	-0.476705592444175	0.975703163105257	-0.488576454878982	0.62514158565067	NA
"Chrna1"	5.93510846905044	0.180408868265839	1.16466325089632	0.154902172904483	0.87689844059598	NA
"Chn1"	15.6811841553351	0.617701080973136	0.664593765218235	0.92944158266411	0.352660286334752	NA
"Hoxd12"	14.7322618605048	-0.564033794641499	0.758165586682634	-0.743945392073832	0.456909512496655	NA
"Hoxd9"	14.2325365402348	1.49183789100241	0.718396908906083	2.07662069881963	0.0378365809467572	NA
"Hoxd3"	0.653499257687734	-1.56498625385624	3.74890028938827	-0.417452088092642	0.676347762179691	NA
"Hoxd4"	9.06807981702857	2.27758771836143	0.933474981251686	2.43990226209109	0.014691236086516	NA
"Gm28230"	0.0739102240141656	-0.586496486132	4.56215292161587	-0.128556954624017	0.89770822881466	NA
"Hoxd1"	0	NA	NA	NA	NA	NA
"Ttc30a2"	0.246343940593011	-0.188257537257677	4.50530851492423	-0.0417857149258607	0.966669522904889	NA
"Pde11a"	1.08289492978163	4.83040849380949	3.16118167441624	1.52803887638046	0.12650288587293	NA
"Cyct"	0.0810276762267669	0	4.56215292161587	0	1	NA
"Osbpl6"	14.2066412144297	0.0682128498836486	0.816878900276038	0.0835042377280136	0.933450607943222	NA
"Pjvk"	0.0739102240141656	-0.586496486132	4.56215292161587	-0.128556954624017	0.89770822881466	NA
"Ttn"	0.305806621963292	-2.49891666057808	4.46550080733729	-0.559605018203579	0.575748881245543	NA
"Ccdc141"	3.0123798041014	0.232250288276609	1.34803822238848	0.172287613525604	0.863211421723781	NA
"Zfp385b"	8.02764567544642	-0.216857298741367	0.921878370439909	-0.235234175890129	0.8140269815838	NA
"Cwc22"	6.94431372804391	1.05767644483541	1.06998372197681	0.988497696844714	0.322908961859047	NA
"Itga4"	2.25236345748089	1.19619054491777	1.61000156144957	0.742974773167782	0.457496953662686	NA
"Cerkl"	1.23947495436298	-3.62918167871226	2.5327509744898	-1.43290110842552	0.15188610047886	NA
"Neurod1"	0	NA	NA	NA	NA	NA
"Ppp1r1c"	0	NA	NA	NA	NA	NA
"Prdx6b"	0.556402678086192	1.64507603622908	3.40252631371828	0.483486646259421	0.628750239180713	NA
"Zfp804a"	0	NA	NA	NA	NA	NA
"Fsip2"	0	NA	NA	NA	NA	NA
"Zswim2"	0	NA	NA	NA	NA	NA
"Calcrl"	6.27627210179442	-1.59754151522723	1.13601284224103	-1.40627064750055	0.15964377272085	NA
"Gm28635"	0	NA	NA	NA	NA	NA
"Btbd18"	0	NA	NA	NA	NA	NA
"Clp1"	11.0713368859434	0.0769228690159324	0.734206568071505	0.104770063849988	0.916558264870914	NA
"Ypel4"	4.84828068409529	1.94408834563351	1.42683914530404	1.36251402411534	0.173035721346068	NA
"Gm19426"	6.50048918550451	1.21403329967917	0.936563440121917	1.29626381691894	0.194884609879256	NA
"Smtnl1"	0	NA	NA	NA	NA	NA
"Slc43a1"	6.44311282604573	0.435942593717056	0.999826343832134	0.436018310986061	0.662823444274569	NA
"Rtn4rl2"	18.6587681987901	0.130974271270454	0.705253446407783	0.185712344884769	0.852670346915865	NA
"Prg2"	0	NA	NA	NA	NA	NA
"Prg3"	0	NA	NA	NA	NA	NA
"P2rx3"	0.40504434776498	-2.57706161156668	4.46245994119758	-0.57749798217238	0.563603101339513	NA
"Aplnr"	0	NA	NA	NA	NA	NA
"Lrrc55"	1.9845702639992	-5.19894485523177	4.41644282336119	-1.17717925107769	0.239123968441009	NA
"Olfr987"	0	NA	NA	NA	NA	NA
"Olfr988"	0	NA	NA	NA	NA	NA
"Olfr992"	0	NA	NA	NA	NA	NA
"Olfr994"	0	NA	NA	NA	NA	NA
"Olfr995"	0	NA	NA	NA	NA	NA
"4833423E24Rik"	0	NA	NA	NA	NA	NA
"Olfr996"	0	NA	NA	NA	NA	NA
"Olfr998"	0	NA	NA	NA	NA	NA
"Olfr1000"	0	NA	NA	NA	NA	NA
"Olfr1002"	0	NA	NA	NA	NA	NA
"Olfr154"	0	NA	NA	NA	NA	NA
"Olfr1006"	0	NA	NA	NA	NA	NA
"Olfr1009"	0	NA	NA	NA	NA	NA
"Olfr1010"	0	NA	NA	NA	NA	NA
"Olfr1012"	0	NA	NA	NA	NA	NA
"Olfr1013"	0	NA	NA	NA	NA	NA
"Olfr1014"	0	NA	NA	NA	NA	NA
"Olfr1015"	0	NA	NA	NA	NA	NA
"Olfr1016"	0	NA	NA	NA	NA	NA
"Olfr1018"	0	NA	NA	NA	NA	NA
"Olfr1019"	0	NA	NA	NA	NA	NA
"Olfr1020"	0	NA	NA	NA	NA	NA
"Olfr1023"	0	NA	NA	NA	NA	NA
"Olfr1025-ps1"	0	NA	NA	NA	NA	NA
"Olfr1026"	0	NA	NA	NA	NA	NA
"Olfr1028"	0.0739102240141656	-0.586496486132	4.56215292161587	-0.128556954624017	0.89770822881466	NA
"Olfr1029"	0	NA	NA	NA	NA	NA
"Olfr1030"	0.923996650458881	-1.12015484357915	2.91723623600406	-0.383978105631069	0.700994675111879	NA
"Olfr1031"	0	NA	NA	NA	NA	NA
"Olfr1032"	0	NA	NA	NA	NA	NA
"Olfr1033"	0	NA	NA	NA	NA	NA
"Olfr1034"	0	NA	NA	NA	NA	NA
"Olfr1036"	0	NA	NA	NA	NA	NA
"Olfr1037"	0	NA	NA	NA	NA	NA
"Olfr1038-ps"	0.0810276762267669	0	4.56215292161587	0	1	NA
"Olfr1039"	0	NA	NA	NA	NA	NA
"Olfr1042"	0	NA	NA	NA	NA	NA
"Olfr1043"	0	NA	NA	NA	NA	NA
"Olfr1044"	0	NA	NA	NA	NA	NA
"Olfr52"	0	NA	NA	NA	NA	NA
"Olfr1045"	0	NA	NA	NA	NA	NA
"Olfr1046"	0	NA	NA	NA	NA	NA
"Olfr1047"	0	NA	NA	NA	NA	NA
"Olfr1048"	0	NA	NA	NA	NA	NA
"Olfr1049"	0	NA	NA	NA	NA	NA
"Olfr1051"	0	NA	NA	NA	NA	NA
"Olfr1052"	0	NA	NA	NA	NA	NA
"Olfr1054"	0.152903310981646	-1.49765619490945	4.52287817097356	-0.331129015263102	0.740547035738888	NA
"Olfr1055"	0	NA	NA	NA	NA	NA
"Olfr1056"	0	NA	NA	NA	NA	NA
"Olfr1057"	0	NA	NA	NA	NA	NA
"Olfr1058"	0	NA	NA	NA	NA	NA
"Olfr1062"	0	NA	NA	NA	NA	NA
"Olfr1065"	0	NA	NA	NA	NA	NA
"Olfr228"	0.0951374342799704	0	4.56215292161375	0	1	NA
"Olfr1077-ps1"	0	NA	NA	NA	NA	NA
"Olfr1079"	0	NA	NA	NA	NA	NA
"Olfr1080"	0	NA	NA	NA	NA	NA
"Olfr1082"	0	NA	NA	NA	NA	NA
"Olfr1085"	0	NA	NA	NA	NA	NA
"Olfr1086"	0	NA	NA	NA	NA	NA
"Olfr1087"	0	NA	NA	NA	NA	NA
"Olfr1089"	0	NA	NA	NA	NA	NA
"Olfr1090"	0	NA	NA	NA	NA	NA
"Olfr1093"	0	NA	NA	NA	NA	NA
"Olfr141"	0	NA	NA	NA	NA	NA
"Olfr1094"	0	NA	NA	NA	NA	NA
"Gm13723"	0.0718991430970927	-0.586496486132	4.56215292161587	-0.128556954624017	0.89770822881466	NA
"Olfr1097"	0	NA	NA	NA	NA	NA
"Olfr1098"	0	NA	NA	NA	NA	NA
"Olfr1099"	0	NA	NA	NA	NA	NA
"Olfr1100"	0	NA	NA	NA	NA	NA
"Olfr1101"	0	NA	NA	NA	NA	NA
"Olfr1102"	0	NA	NA	NA	NA	NA
"Olfr1104"	0	NA	NA	NA	NA	NA
"Olfr1105"	0	NA	NA	NA	NA	NA
"Olfr1106"	0	NA	NA	NA	NA	NA
"Olfr1107"	0	NA	NA	NA	NA	NA
"Olfr1109"	0	NA	NA	NA	NA	NA
"Olfr259"	0	NA	NA	NA	NA	NA
"Olfr1110"	0	NA	NA	NA	NA	NA
"Olfr1111"	0	NA	NA	NA	NA	NA
"Olfr1112"	0	NA	NA	NA	NA	NA
"Olfr1113"	0	NA	NA	NA	NA	NA
"Olfr1115"	0	NA	NA	NA	NA	NA
"Olfr1116"	0	NA	NA	NA	NA	NA
"Olfr1118"	0	NA	NA	NA	NA	NA
"Olfr1120"	0.0810041678845534	-0.586496486132	4.56215292161587	-0.128556954624017	0.89770822881466	NA
"Olfr1121"	0	NA	NA	NA	NA	NA
"Olfr1122"	0	NA	NA	NA	NA	NA
"Olfr1123"	0	NA	NA	NA	NA	NA
"Olfr1124"	0	NA	NA	NA	NA	NA
"Olfr1126"	0	NA	NA	NA	NA	NA
"Pramel7"	0	NA	NA	NA	NA	NA
"Pramel6"	0	NA	NA	NA	NA	NA
"Olfr153"	0	NA	NA	NA	NA	NA
"Olfr1129"	0.0967764261984154	0	4.56215292161587	0	1	NA
"Olfr1130"	0	NA	NA	NA	NA	NA
"Olfr1131"	0	NA	NA	NA	NA	NA
"Olfr1132"	0	NA	NA	NA	NA	NA
"Olfr1134"	0	NA	NA	NA	NA	NA
"Olfr1135"	0	NA	NA	NA	NA	NA
"Olfr1136"	0	NA	NA	NA	NA	NA
"Olfr1137"	0	NA	NA	NA	NA	NA
"Olfr1138"	0	NA	NA	NA	NA	NA
"Olfr1140"	0	NA	NA	NA	NA	NA
"Olfr152"	0	NA	NA	NA	NA	NA
"Olfr1143"	0	NA	NA	NA	NA	NA
"Olfr1148"	0	NA	NA	NA	NA	NA
"Olfr1150-ps1"	0	NA	NA	NA	NA	NA
"Olfr1151"	0	NA	NA	NA	NA	NA
"Olfr1152"	0.0951374342799704	0	4.56215292161375	0	1	NA
"Olfr1153"	0	NA	NA	NA	NA	NA
"Olfr1154"	0	NA	NA	NA	NA	NA
"Olfr1155"	0	NA	NA	NA	NA	NA
"Olfr1156"	0	NA	NA	NA	NA	NA
"Olfr1157"	0	NA	NA	NA	NA	NA
"Olfr1160"	0	NA	NA	NA	NA	NA
"Olfr1161"	0	NA	NA	NA	NA	NA
"Olfr73"	0	NA	NA	NA	NA	NA
"Olfr1162"	0	NA	NA	NA	NA	NA
"Olfr1163"	0	NA	NA	NA	NA	NA
"Olfr1164"	0	NA	NA	NA	NA	NA
"Olfr1166"	0	NA	NA	NA	NA	NA
"Olfr1167"	0	NA	NA	NA	NA	NA
"Olfr1168"	0	NA	NA	NA	NA	NA
"Olfr1170"	0	NA	NA	NA	NA	NA
"Olfr1173"	0	NA	NA	NA	NA	NA
"Olfr1174-ps"	0	NA	NA	NA	NA	NA
"Olfr1175-ps"	0	NA	NA	NA	NA	NA
"Olfr1176"	0	NA	NA	NA	NA	NA
"Olfr1177-ps"	0	NA	NA	NA	NA	NA
"Olfr1178"	0	NA	NA	NA	NA	NA
"Olfr1179"	0	NA	NA	NA	NA	NA
"Olfr1180"	0	NA	NA	NA	NA	NA
"Olfr1181"	0	NA	NA	NA	NA	NA
"Gm13757"	0	NA	NA	NA	NA	NA
"Olfr1183"	0	NA	NA	NA	NA	NA
"Olfr1184"	0	NA	NA	NA	NA	NA
"Olfr1185-ps1"	0.282782757811906	1.01479078819041	4.53550343800707	0.223743803099467	0.822956659921898	NA
"Olfr1186"	0	NA	NA	NA	NA	NA
"Olfr1188"	0	NA	NA	NA	NA	NA
"Olfr1189"	0	NA	NA	NA	NA	NA
"Olfr1191-ps1"	0	NA	NA	NA	NA	NA
"Olfr1192-ps1"	0	NA	NA	NA	NA	NA
"Olfr1193"	0	NA	NA	NA	NA	NA
"Olfr1195"	0.0843356048239046	1.75811927374801	4.55035707742432	0.386369518662736	0.69922302136701	NA
"Olfr1196"	0	NA	NA	NA	NA	NA
"Olfr1197"	0	NA	NA	NA	NA	NA
"Olfr1198"	0	NA	NA	NA	NA	NA
"Olfr1199"	0	NA	NA	NA	NA	NA
"Olfr1200"	0	NA	NA	NA	NA	NA
"Olfr1201"	0	NA	NA	NA	NA	NA
"Olfr1202"	0	NA	NA	NA	NA	NA
"Olfr1205"	0	NA	NA	NA	NA	NA
"Olfr1204"	0	NA	NA	NA	NA	NA
"Olfr1206"	0	NA	NA	NA	NA	NA
"Olfr1208"	0	NA	NA	NA	NA	NA
"Olfr1209"	0	NA	NA	NA	NA	NA
"Olfr1211"	0	NA	NA	NA	NA	NA
"Olfr1212"	0	NA	NA	NA	NA	NA
"Gm13762"	0	NA	NA	NA	NA	NA
"Olfr1214"	0	NA	NA	NA	NA	NA
"Olfr1215"	0	NA	NA	NA	NA	NA
"Olfr1216"	0	NA	NA	NA	NA	NA
"Olfr1217"	0	NA	NA	NA	NA	NA
"Olfr1218"	0	NA	NA	NA	NA	NA
"Olfr1219"	0	NA	NA	NA	NA	NA
"Olfr1220"	0	NA	NA	NA	NA	NA
"Olfr1221"	0	NA	NA	NA	NA	NA
"Olfr1222"	0	NA	NA	NA	NA	NA
"Olfr1223"	0	NA	NA	NA	NA	NA
"Olfr1224-ps1"	0	NA	NA	NA	NA	NA
"Olfr1225"	0	NA	NA	NA	NA	NA
"Olfr1226"	0	NA	NA	NA	NA	NA
"Olfr1228"	0	NA	NA	NA	NA	NA
"Olfr1229"	0	NA	NA	NA	NA	NA
"Olfr1231"	0	NA	NA	NA	NA	NA
"Olfr1232"	0	NA	NA	NA	NA	NA
"Olfr1233"	0	NA	NA	NA	NA	NA
"Olfr1234"	0	NA	NA	NA	NA	NA
"Olfr1238"	0.0718991430970927	-0.586496486132	4.56215292161587	-0.128556954624017	0.89770822881466	NA
"Olfr1239"	0	NA	NA	NA	NA	NA
"Olfr1240"	0	NA	NA	NA	NA	NA
"Olfr1241"	0	NA	NA	NA	NA	NA
"Olfr1242"	0	NA	NA	NA	NA	NA
"Olfr1243"	0	NA	NA	NA	NA	NA
"Olfr1245"	0	NA	NA	NA	NA	NA
"Olfr1246"	0	NA	NA	NA	NA	NA
"Olfr1247"	0	NA	NA	NA	NA	NA
"Olfr1248"	0	NA	NA	NA	NA	NA
"Olfr1249"	0	NA	NA	NA	NA	NA
"Olfr1250"	0	NA	NA	NA	NA	NA
"Olfr1251"	0	NA	NA	NA	NA	NA
"Olfr1252"	0	NA	NA	NA	NA	NA
"Olfr1253"	0	NA	NA	NA	NA	NA
"Olfr1254"	0	NA	NA	NA	NA	NA
"Olfr1255"	0	NA	NA	NA	NA	NA
"Olfr1256"	0	NA	NA	NA	NA	NA
"Olfr48"	0	NA	NA	NA	NA	NA
"Olfr1257"	0	NA	NA	NA	NA	NA
"Olfr1258"	0.692667329237174	1.91095826914245	2.74527215442291	0.696090646628131	0.486372063731867	NA
"Olfr1259"	0	NA	NA	NA	NA	NA
"Olfr1260"	0.0739102240141656	-0.586496486132	4.56215292161587	-0.128556954624017	0.89770822881466	NA
"Olfr1261"	0	NA	NA	NA	NA	NA
"Olfr1262"	0.0967764261984154	0	4.56215292161587	0	1	NA
"Olfr1263"	0	NA	NA	NA	NA	NA
"Olfr1264"	0	NA	NA	NA	NA	NA
"Olfr1265"	0	NA	NA	NA	NA	NA
"Olfr140"	0	NA	NA	NA	NA	NA
"Olfr1268-ps1"	0	NA	NA	NA	NA	NA
"Olfr1269"	0	NA	NA	NA	NA	NA
"Olfr32"	0	NA	NA	NA	NA	NA
"Olfr1270"	0	NA	NA	NA	NA	NA
"Olfr1506"	0	NA	NA	NA	NA	NA
"Olfr142"	0	NA	NA	NA	NA	NA
"Olfr1271"	0	NA	NA	NA	NA	NA
"Olfr1272"	0	NA	NA	NA	NA	NA
"Olfr1273-ps"	0	NA	NA	NA	NA	NA
"Gm13769"	0	NA	NA	NA	NA	NA
"Olfr1274-ps"	0	NA	NA	NA	NA	NA
"Ptprj"	4.35815528684425	-1.20248242244667	1.16688642842219	-1.03050510585902	0.302772956660862	NA
"C1qtnf4"	1.04232585686643	-0.108827952216689	2.7233197801827	-0.0399615032390312	0.968123817726229	NA
"Rapsn"	0.496588557118057	-2.47684033727039	3.40951034114362	-0.726450454595074	0.467562670202788	NA
"Mybpc3"	0.162008335769107	-1.57108407389074	4.51722195633529	-0.347798733176555	0.727991341119692	NA
"Madd"	19.2329554663607	-0.828754581566081	0.610145887823276	-1.35828921919428	0.174371929786367	NA
"Nr1h3"	9.92527509818182	-1.61792501865658	1.03859467315493	-1.55780215369468	0.119280155326609	NA
"Ddb2"	16.2475513141177	0.268637728847684	0.659184224586185	0.407530579203904	0.683618339567487	NA
"F2"	1.72239177194368	2.35965721641946	2.01903082436541	1.16870787109508	0.242521349620874	NA
"Harbi1"	15.3448567359174	-0.593399905776979	0.662790518946492	-0.895305362424602	0.370623874529981	NA
"Gm9821"	0	NA	NA	NA	NA	NA
"Large2"	0.314484936406766	-2.01556763076815	4.4883861162283	-0.449062887767303	0.653386291423717	NA
"1700029I15Rik"	2.93873512889352	-0.569639585884527	1.59265554531777	-0.357666532201018	0.720592881848606	NA
"Mapk8ip1"	14.2491651935771	-0.00362320699396793	0.795775539018138	-0.00455305147785567	0.996367203072764	NA
"Syt13"	12.7188534390973	-2.07462886112857	0.875340828675613	-2.37008122226798	0.0177841779401724	NA
"Prdm11"	9.82627594586724	0.563435662107849	0.745554851136412	0.755726639359978	0.449813108724078	NA
"Trp53i11"	1.62882851621234	-0.301690939739008	1.94193517624246	-0.155355824143813	0.876540808482017	NA
"Gm10803"	0	NA	NA	NA	NA	NA
"Alx4"	0.35411062694615	0.797579363293073	4.21390581753593	0.189273182132831	0.849878712968351	NA
"Accsl"	0	NA	NA	NA	NA	NA
"Gm27027"	0	NA	NA	NA	NA	NA
"Lrrc4c"	12.8689882593402	-0.243998546714218	0.690477424430039	-0.353376574064864	0.723806145596515	NA
"Rag2"	0.11373509951777	1.9765627037692	4.53550517740468	0.435797695395915	0.662983516084717	NA
"Rag1"	0.0990883719096641	0	4.56215292161587	0	1	NA
"Prr5l"	4.01877078845811	2.07915690118393	1.66837428834621	1.24621730010291	0.212684629400514	NA
"Fjx1"	11.7034032250111	-0.8349489707995	0.793754767962103	-1.05189789655457	0.292846397092057	NA
"Slc1a2"	6.5715165116174	-0.461302554975038	1.05069436282546	-0.4390454268114	0.660628620926907	NA
"Ehf"	1.19097245795151	3.94659407075957	2.94372387773747	1.34068079571135	0.180024112303958	NA
"Elf5"	0	NA	NA	NA	NA	NA
"Abtb2"	7.69914218045148	0.395576529038741	0.842624148444742	0.469457859436937	0.6387423995756	NA
